bank_name,theme_primary,n,share_within_bank,avg_rating,pct_positive,pct_negative,kind
BOA,OTHER,544,0.9081803005008348,3.375,0.46691176470588236,0.5294117647058824,PAIN_POINT
BOA,STABILITY_BUGS,39,0.0651085141903172,1.435897435897436,0.0,1.0,PAIN_POINT
CBE,OTHER,548,0.9319727891156463,4.113138686131387,0.6715328467153284,0.3193430656934307,PAIN_POINT
CBE,STABILITY_BUGS,16,0.027210884353741496,2.25,0.0,1.0,PAIN_POINT
DASHEN,OTHER,533,0.8898163606010017,4.099437148217636,0.6904315196998124,0.3076923076923077,PAIN_POINT
DASHEN,UX_UI,40,0.0667779632721202,4.525,0.85,0.15,PAIN_POINT
